Country,latitude,longitude
Afghanistan ," 33° 56 2.54"" N"," 67° 42 12.35"" E"
Aland Islands ," 60° 11 58.38"" N"," 20° 22 16.22"" E"
Albania ," 41° 09 10.46"" N"," 20° 09 38.06"" E"
Algeria ," 28° 01 44.34"" N"," 1° 39 60.00"" E"
American Samoa ," -14° 18 23.07"" S"," -170° 41 42.06"" W"
Andorra ," 42° 32 32.17"" N"," 1° 35 51.62"" E"
Angola ," -11° 12 48.69"" S"," 17° 52 37.21"" E"
Anguilla ," 18° 13 23.77"" N"," -63° 03 23.88"" W"
Antarctica ," -69° 38 7.50"" S"," 0° 00 0.00"" E"
Antigua and Barbuda ," 17° 05 12.98"" N"," -61° 47 0.57"" W"
Argentina ," -38° 25 9.35"" S"," -63° 35 56.11"" W"
Armenia ," 40° 04 14.23"" N"," 45° 02 26.67"" E"
Aruba ," 12° 31 3.26"" N"," -69° 57 53.81"" W"
Australia ," -26° 26 20.73"" S"," 133° 16 52.76"" E"
Austria ," 47° 41 47.30"" N"," 13° 20 44.64"" E"
Azerbaijan ," 40° 09 7.79"" N"," 47° 36 56.03"" E"
Bahamas ," 24° 05 15.89"" N"," -76° 35 36.63"" W"
Bahrain ," 25° 56 36.33"" N"," 50° 36 5.39"" E"
Bangladesh ," 23° 41 39.52"" N"," 90° 20 39.67"" E"
Barbados ," 13° 11 24.48"" N"," -59° 32 8.03"" W"
Belarus ," 53° 43 0.99"" N"," 27° 58 39.28"" E"
Belgium ," 50° 30 3.88"" N"," 4° 28 35.25"" E"
Belize ," 17° 11 26.81"" N"," -88° 21 34.77"" W"
Benin ," 9° 19 18.20"" N"," 2° 18 36.02"" E"
Bermuda ," 32° 19 9.04"" N"," -64° 46 1.50"" W"
Bhutan ," 27° 31 53.11"" N"," 90° 26 9.07"" E"
"Bolivia, Plurinational State of "," -16° 17 1.34"" S"," -63° 32 57.83"" W"
"Bonaire, Sint Eustatius and Saba "," 12° 10 6.14"" N"," -68° 18 29.46"" W"
Bosnia and Herzegovina ," 43° 54 59.54"" N"," 17° 40 19.74"" E"
Botswana ," -22° 20 34.23"" S"," 24° 41 13.58"" E"
Bouvet Island ," -54° 25 19.83"" S"," 3° 21 38.12"" E"
Brazil ," -14° 14 24.26"" S"," -53° 10 49.81"" W"
British Indian Ocean Territory ," -7° 20 4.64"" S"," 72° 25 27.30"" E"
Brunei Darussalam ," 4° 31 27.29"" N"," 114° 43 10.66"" E"
Bulgaria ," 42° 43 29.97"" N"," 25° 28 59.89"" E"
Burkina Faso ," 12° 14 22.20"" N"," -1° 33 30.27"" W"
Burundi ," -3° 23 22.59"" S"," 29° 55 32.10"" E"
Cambodia ," 11° 59 16.68"" N"," 104° 58 50.21"" E"
Cameroon ," 7° 22 10.74"" N"," 12° 20 40.51"" E"
Canada ," 56° 00 0.00"" N"," -96° 00 0.00"" W"
Cape Verde ," 15° 07 12.51"" N"," -23° 36 18.62"" W"
Cayman Islands ," 19° 19 47.49"" N"," -81° 15 8.50"" W"
Central African Republic ," 6° 37 9.87"" N"," 20° 56 12.13"" E"
Chad ," 15° 26 45.98"" N"," 18° 44 6.00"" E"
Chile ," -36° 44 20.60"" S"," -71° 03 26.98"" W"
China ," 35° 51 33.46"" N"," 104° 08 10.00"" E"
Christmas Island ," -10° 29 28.43"" S"," 105° 37 22.73"" E"
Cocos ," -12° 10 15.15"" S"," 96° 50 30.26"" E"
Colombia ," 4° 06 56.42"" N"," -72° 55 48.49"" W"
Comoros ," -11° 39 7.13"" S"," 43° 22 21.35"" E"
Congo ," 0° 39 38.08"" N"," 14° 53 47.69"" E"
"Congo, Democratic Republic of the "," -4° 02 0.66"" S"," 21° 45 0.22"" E"
Cook Islands ," -21° 14 8.79"" S"," -159° 46 39.93"" W"
Costa Rica ," 9° 37 48.68"" N"," -84° 15 15.06"" W"
Croatia ," 44° 28 25.63"" N"," 16° 28 7.94"" E"
Cuba ," 21° 33 4.77"" N"," -79° 36 6.25"" W"
Curacao ," 12° 12 48.68"" N"," -68° 56 58.49"" W"
Cyprus ," 35° 10 11.11"" N"," 33° 26 11.77"" E"
Czech Republic ," 49° 48 13.55"" N"," 15° 28 29.69"" E"
Denmark ," 55° 56 22.83"" N"," 9° 30 56.11"" E"
Djibouti ," 11° 49 21.61"" N"," 42° 35 18.05"" E"
Dominica ," 15° 25 25.94"" N"," -61° 21 36.24"" W"
Dominican Republic ," 18° 42 3.26"" N"," -70° 09 55.65"" W"
Ecuador ," -1° 47 34.68"" S"," -78° 08 12.80"" W"
Egypt ," 26° 50 8.76"" N"," 30° 47 44.37"" E"
El Salvador ," 13° 48 10.78"" N"," -88° 54 19.21"" W"
Equatorial Guinea ," 1° 37 10.25"" N"," 10° 19 4.02"" E"
Eritrea ," 15° 11 16.68"" N"," 39° 47 17.39"" E"
Estonia ," 58° 35 50.95"" N"," 24° 59 14.12"" E"
Ethiopia ," 9° 08 57.03"" N"," 40° 29 55.92"" E"
Falkland Islands ," -51° 48 51.40"" S"," -59° 31 54.63"" W"
Faroe Islands ," 61° 53 33.01"" N"," -6° 58 22.69"" W"
Fiji ," -17° 27 44.96"" S"," 179° 15 29.90"" E"
Finland ," 64° 54 52.80"" N"," 26° 04 2.12"" E"
France ," 46° 42 39.92"" N"," 1° 43 8.77"" E"
French Guiana ," 3° 55 59.66"" N"," -53° 05 15.27"" W"
French Polynesia ," -17° 41 14.67"" S"," -149° 22 22.54"" W"
French Southern Territories ," -49° 07 50.44"" S"," 69° 34 58.12"" E"
Gabon ," 0° 49 12.47"" N"," 11° 36 35.30"" E"
Gambia ," 13° 26 44.83"" N"," -15° 18 22.04"" W"
Georgia ," 42° 19 14.82"" N"," 43° 22 16.90"" E"
Germany ," 51° 09 51.23"" N"," 10° 27 14.83"" E"
Ghana ," 7° 57 9.97"" N"," -1° 01 50.56"" W"
Gibraltar ," 36° 07 55.12"" N"," -5° 21 10.50"" W"
Greece ," 38° 16 29.82"" N"," 23° 48 36.98"" E"
Greenland ," 69° 38 7.50"" N"," -42° 10 25.29"" W"
Grenada ," 12° 06 35.89"" N"," -61° 41 36.66"" W"
Guadeloupe ," 16° 10 23.14"" N"," -61° 24 19.44"" W"
Guam ," 13° 27 0.75"" N"," 144° 47 14.85"" E"
Guatemala ," 15° 46 40.32"" N"," -90° 13 47.67"" W"
Guernsey ," 49° 27 47.04"" N"," -2° 35 17.20"" W"
Guinea ," 9° 55 57.95"" N"," -11° 21 28.91"" W"
Guinea-Bissau ," 11° 46 20.45"" N"," -15° 10 10.63"" W"
Guyana ," 4° 51 20.43"" N"," -58° 57 10.84"" W"
Haiti ," 19° 03 21.05"" N"," -73° 03 4.80"" W"
